Date,Stock,Action,Shares,Price,Gross_Amount,Fee,Net_Amount
2026-04-17,WAAREEENER.NS,SELL,3.1984,3438.85,10998.81784,5.49940892,10993.31843108
2026-04-17,513119.NS,SELL,13.845407951239784,907.45,12564.015445352545,6.282007722676272,12557.733437629866
2026-04-17,ABB.NS,BUY,1.421773981322769,7029.95,10000.0,5.0,9995.0
2026-04-17,JINDALSAW.NS,BUY,42.19970445429597,236.85,10000.0,5.0,9995.0
2026-04-17,NPST.NS,BUY,7.824180985557164,1277.45,10000.0,5.0,9995.0
2026-04-20,NPST.NS,SELL,7.824180985557164,1274.35,9970.745038944771,4.985372519472386,9965.7596664253
2026-04-20,MBEL.NS,BUY,29.49769802856806,338.84,10000.0,5.0,9995.0
2026-04-20,BORANA.NS,BUY,26.29571165482768,380.1,10000.0,5.0,9995.0
2026-04-20,CGPOWER.NS,BUY,12.54628757923806,796.65,10000.0,5.0,9995.0
2026-04-21,507944.NS,SELL,20.46897399139873,481.0,9845.57648986279,4.922788244931395,9840.653701617855
2026-04-21,TAC.NS,SELL,18.83894072189237,552.75,10413.224484026008,5.206612242013004,10408.017871783995
2026-04-21,POLYCAB.NS,SELL,1.2651178097450146,8177.95,10346.070192204244,5.173035096102121,10340.89715710814
2026-04-21,ROLEXRINGS.NS,BUY,61.58348736906962,162.3,10000.0,5.0,9995.0
2026-04-21,MACPOWER.NS,BUY,8.722021030585976,1145.95,10000.0,5.0,9995.0
2026-04-21,ENRIN.NS,BUY,3.115454148743844,3208.2,10000.0,5.0,9995.0
2026-04-22,522195.NS,SELL,2.222444577857826,1493.3,3318.7764881150915,1.6593882440575458,3317.117099871034
2026-04-22,BORANA.NS,SELL,26.29571165482768,393.4,10344.732965009209,5.1723664825046045,10339.560598526705
2026-04-22,539997.NS,SELL,6.940972222222222,1583.75,10992.764756944443,5.496382378472223,10987.268374565972
2026-04-22,523606.NS,SELL,10.29881504379186,982.9,10122.70530654302,5.06135265327151,10117.643953889748
2026-04-22,SIKA.NS,BUY,10.035644359656608,995.95,10000.0,5.0,9995.0
2026-04-22,KPL.NS,BUY,6.094140601182855,1640.1,10000.0,5.0,9995.0
2026-04-22,ENGINERSIN.NS,BUY,40.71283095723015,245.5,10000.0,5.0,9995.0
2026-04-22,FRONTSP.NS,BUY,6.674457429048414,1497.5,10000.0,5.0,9995.0
2026-04-23,ENGINERSIN.NS,SELL,40.71283095723015,245.5,9995.000000000002,4.997500000000001,9990.002500000002
2026-04-23,MACPOWER.NS,SELL,8.722021030585976,1167.0,10178.598542693837,5.089299271346918,10173.509243422488
2026-04-23,MBEL.NS,SELL,29.49769802856806,337.25,9948.098660134578,4.974049330067289,9943.12461080451
2026-04-23,AIIL.NS,BUY,19.99,500.0,10000.0,5.0,9995.0
2026-04-23,RAJOOENG.NS,BUY,138.78089419605666,72.02,10000.0,5.0,9995.0
2026-04-23,ELLEN.NS,BUY,36.345454545454544,275.0,10000.0,5.0,9995.0
2026-04-24,AIIL.NS,SELL,19.99,500.0,9995.0,4.9975000000000005,9990.0025
2026-04-24,GUJTHEM.NS,BUY,27.961952720660232,357.45,10000.0,5.0,9995.0
2026-04-27,ROLEXRINGS.NS,SELL,61.58348736906962,155.27,9562.06808379544,4.78103404189772,9557.287049753542
2026-04-27,BEL.NS,SELL,22.856162817287903,444.45,10158.421564143608,5.079210782071804,10153.342353361537
2026-04-27,OFSS.NS,BUY,1.068281290915601,9356.15,10000.0,5.0,9995.0
2026-04-27,MANINFRA.NS,BUY,85.50042771599658,116.9,10000.0,5.0,9995.0
2026-04-27,ENGINERSIN.NS,BUY,38.81101230924553,257.53,10000.0,5.0,9995.0
2026-04-27,EPIGRAL.NS,BUY,8.12106439163112,1230.75,10000.0,5.0,9995.0
2026-04-27,KSB.NS,BUY,9.991003598560576,1000.4,10000.0,5.0,9995.0
2026-04-27,HINDZINC.NS,BUY,15.915605095541402,628.0,10000.0,5.0,9995.0
2026-04-28,JINDALSAW.NS,SELL,42.19970445429597,243.5,10275.628034621068,5.137814017310534,10270.490220603757
2026-04-28,KSB.NS,SELL,9.991003598560576,1000.4,9995.0,4.9975000000000005,9990.0025
2026-04-28,AGI.NS,BUY,14.842589842589843,673.4,10000.0,5.0,9995.0
2026-04-28,ROLEXRINGS.NS,BUY,67.0355466130114,149.1,10000.0,5.0,9995.0
2026-04-28,POLYCAB.NS,BUY,1.2109280348921736,8254.0,10000.0,5.0,9995.0
2026-04-28,UNIMECH.NS,BUY,9.002071512203909,1110.3,10000.0,5.0,9995.0
2026-04-28,INFOBEAN.NS,BUY,50.15052684395384,199.3,10000.0,5.0,9995.0
2026-04-29,ROLEXRINGS.NS,SELL,67.0355466130114,149.1,9995.0,4.9975000000000005,9990.0025
2026-04-29,POLYCAB.NS,SELL,1.2109280348921736,8254.0,9995.0,4.9975000000000005,9990.0025
2026-04-29,EPIGRAL.NS,SELL,8.12106439163112,1217.35,9886.177737152142,4.943088868576071,9881.234648283566
2026-04-29,AGI.NS,SELL,14.842589842589843,673.4,9995.0,4.9975000000000005,9990.0025
2026-04-29,RAJOOENG.NS,SELL,138.78089419605666,70.91,9840.953207442377,4.9204766037211884,9836.032730838657
2026-04-29,EMMVEE.NS,BUY,34.365974418924495,290.84,10000.0,5.0,9995.0
2026-04-29,MBEL.NS,BUY,29.85721113633648,334.76,10000.0,5.0,9995.0
2026-04-29,BALUFORGE.NS,BUY,19.36827826760973,516.05,10000.0,5.0,9995.0
2026-04-30,UNIMECH.NS,SELL,9.002071512203909,1054.8,9495.385031072685,4.747692515536341,9490.637338557146
2026-04-30,HINDZINC.NS,SELL,15.915605095541402,613.25,9760.244824840764,4.880122412420383,9755.364702428344
2026-04-30,MBEL.NS,SELL,29.85721113633648,334.76,9995.0,4.9975000000000005,9990.0025
2026-04-30,TALBROAUTO.NS,BUY,30.03756574004508,332.75,10000.0,5.0,9995.0
2026-05-01,SILVERTUC.NS,BUY,61.16142455023866,163.42,10000.0,5.0,9995.0
2026-05-01,EPIGRAL.NS,BUY,8.221938880434335,1215.65,10000.0,5.0,9995.0
2026-05-03,NETWEB.NS,BUY,2.458915567801614,4064.8,10000.0,5.0,9995.0
2026-05-04,NITTAGELA.NS,BUY,8.853751439454335,1128.9,10000.0,5.0,9995.0
2026-05-04,HINDZINC.NS,BUY,16.50838219506152,605.45,10000.0,5.0,9995.0
2026-05-04,ESABINDIA.NS,BUY,1.4036048560936392,7120.95,10000.0,5.0,9995.0
2026-05-04,POLYCAB.NS,BUY,1.1967193486590038,8352.0,10000.0,5.0,9995.0
2026-05-04,MBEL.NS,BUY,29.641162514828,337.2,10000.0,5.0,9995.0
2026-05-04,MACPOWER.NS,BUY,8.172526573998365,1223.0,10000.0,5.0,9995.0
2026-05-05,MBEL.NS,SELL,29.641162514828,337.2,9995.000000000002,4.997500000000001,9990.002500000002
2026-05-05,BLUEJET.NS,BUY,20.41253956907996,489.65,10000.0,5.0,9995.0
2026-05-05,HSCL.NS,BUY,16.252032520325205,615.0,10000.0,5.0,9995.0
2026-05-05,TINNARUBR.NS,BUY,12.257035992396837,815.45,10000.0,5.0,9995.0
2026-05-05,ELECON.NS,BUY,18.89413988657845,529.0,10000.0,5.0,9995.0
2026-05-06,AEROFLEX.NS,SELL,45.32879818594105,318.1,14419.090702947848,7.209545351473924,14411.881157596374
2026-05-06,SHILCTECH.NS,SELL,2.327124563445868,4820.1,11216.97310826543,5.608486554132716,11211.364621711298
2026-05-06,TALBROAUTO.NS,SELL,30.03756574004508,334.55,10049.06761833208,5.024533809166041,10044.043084522917
2026-05-06,LLOYDSME.NS,BUY,5.664654708266032,1764.45,10000.0,5.0,9995.0
2026-05-06,STYLAMIND.NS,BUY,4.301514890686866,2323.6,10000.0,5.0,9995.0
2026-05-07,ENRIN.NS,SELL,3.115454148743844,3185.8,9925.21382706814,4.96260691353407,9920.251220154603
2026-05-07,TALBROAUTO.NS,BUY,30.015015015015017,333.0,10000.0,5.0,9995.0
2026-05-07,PRUDENT.NS,BUY,3.395386758161498,2943.7,10000.0,5.0,9995.0
2026-05-07,SHILCTECH.NS,BUY,2.277777144745388,4388.05,10000.0,5.0,9995.0
2026-05-07,OBSCP.NS,BUY,25.49419716872848,392.05,10000.0,5.0,9995.0
2026-05-07,RESPONIND.NS,BUY,55.02339664189375,181.65,10000.0,5.0,9995.0
2026-05-07,APCOTEXIND.NS,BUY,19.546299012418107,511.35,10000.0,5.0,9995.0
2026-05-07,UNIMECH.NS,BUY,9.391149112092457,1064.3,10000.0,5.0,9995.0
2026-05-08,RESPONIND.NS,SELL,55.02339664189375,181.65,9995.0,4.9975000000000005,9990.0025
2026-05-08,OFSS.NS,SELL,1.068281290915601,9483.35,10130.885380204463,5.065442690102232,10125.819937514363
2026-05-08,OBSCP.NS,SELL,25.49419716872848,392.05,9995.0,4.9975000000000005,9990.0025
2026-05-08,TALBROAUTO.NS,SELL,30.015015015015017,333.0,9995.0,4.9975000000000005,9990.0025
2026-05-08,PRUDENT.NS,SELL,3.395386758161498,2943.7,9995.0,4.9975000000000005,9990.0025
2026-05-08,SIRCA.NS,BUY,23.63722360175003,422.85,10000.0,5.0,9995.0
2026-05-08,ROLEXRINGS.NS,BUY,65.90834157599735,151.65,10000.0,5.0,9995.0
2026-05-08,VIJAYA.NS,BUY,7.819895943355631,1278.15,10000.0,5.0,9995.0
2026-05-08,ENRIN.NS,BUY,3.139922090977633,3183.2,10000.0,5.0,9995.0
2026-05-08,SANDUMA.NS,BUY,41.45410808344739,241.11,10000.0,5.0,9995.0
2026-05-08,544037.NS,BUY,6.149444734980158,1625.35,10000.0,5.0,9995.0
2026-05-08,RATNAMANI.NS,BUY,3.4833066146232663,2869.4,10000.0,5.0,9995.0
2026-05-09,INOXINDIA.NS,SELL,6.818569430705734,1474.8,10056.026196404817,5.0280130982024085,10050.998183306614
2026-05-09,RESPONIND.NS,BUY,56.68992116159038,176.31,10000.0,5.0,9995.0
2026-05-09,SCI.NS,BUY,29.47942781300693,339.05,10000.0,5.0,9995.0
2026-05-10,DANISH.NS,BUY,11.92151717557252,838.4,10000.0,5.0,9995.0
2026-05-10,526433.NS,BUY,2.8360644108675603,3524.25,10000.0,5.0,9995.0
2026-05-11,ABB.NS,SELL,1.421773981322769,7012.5,9970.190044025918,4.985095022012959,9965.204949003904
2026-05-11,BLUEJET.NS,SELL,20.41253956907996,490.45,10011.330031655269,5.005665015827634,10006.32436663944
2026-05-11,UNIMECH.NS,SELL,9.391149112092457,1043.9,9803.420558113316,4.901710279056658,9798.51884783426
2026-05-11,SIKA.NS,SELL,10.035644359656608,1159.7,11638.336763893769,5.819168381946884,11632.51759551182
2026-05-11,HSCL.NS,SELL,16.252032520325205,637.65,10363.108536585369,5.181554268292683,10357.926982317074
2026-05-11,RESPONIND.NS,SELL,56.68992116159038,176.31,9995.0,4.9975000000000005,9990.0025
2026-05-11,ALPEXSOLAR.NS,SELL,9.782715082705296,1054.45,10315.3839189586,5.1576919594793,10310.22622699912
2026-05-11,ESABINDIA.NS,SELL,1.4036048560936392,6936.0,9735.40328186548,4.867701640932741,9730.535580224549
2026-05-11,OBSCP.NS,BUY,25.40348201804549,393.45,10000.0,5.0,9995.0
2026-05-12,SHILCTECH.NS,SELL,2.277777144745388,4319.5,9838.858376727703,4.919429188363852,9833.93894753934
2026-05-12,FIEMIND.NS,SELL,4.027156613884523,2221.3,8945.522986421693,4.472761493210847,8941.050224928482
2026-05-12,RATNAMANI.NS,SELL,3.4833066146232663,3046.2,10610.848609465393,5.305424304732696,10605.54318516066
2026-05-12,BALUFORGE.NS,SELL,19.36827826760973,529.1,10247.756031392308,5.123878015696154,10242.632153376611
2026-05-12,ENRIN.NS,SELL,3.139922090977633,3159.1,9919.32787760744,4.95966393880372,9914.368213668637
2026-05-12,OBSCP.NS,SELL,25.40348201804549,393.45,9994.999999999998,4.9975,9990.0025
2026-05-12,ENGINERSIN.NS,SELL,38.81101230924553,248.4,9640.655457616587,4.820327728808294,9635.83512988778
2026-05-12,ELECON.NS,SELL,18.89413988657845,529.25,9999.723534971645,4.999861767485823,9994.723673204158
2026-05-12,TINNARUBR.NS,SELL,12.257035992396837,808.7,9912.265007051325,4.956132503525661,9907.308874547796
2026-05-12,ROLEXRINGS.NS,SELL,65.90834157599735,150.0,9886.251236399605,4.943125618199802,9881.308110781403
2026-05-12,PREMIERENE.NS,SELL,10.007509386733418,1005.1,10058.54768460576,5.02927384230288,10053.518410763456
2026-05-12,CMPDI.NS,BUY,42.8363262332319,233.33,10000.0,5.0,9995.0
2026-05-12,GVPIL.NS,BUY,14.809601422432952,674.9,10000.0,5.0,9995.0
2026-05-12,PARKHOSPS.NS,BUY,40.5756505500751,246.33,10000.0,5.0,9995.0
2026-05-13,SRM.NS,SELL,21.155677849507885,480.0,10154.725367763784,5.077362683881893,10149.648005079904
2026-05-13,SHARDACROP.NS,BUY,8.401277633016727,1189.7,10000.0,5.0,9995.0
2026-05-13,TALBROAUTO.NS,BUY,30.155377885050537,331.45,10000.0,5.0,9995.0
2026-05-14,MANINFRA.NS,SELL,85.50042771599658,127.75,10922.679640718565,5.461339820359282,10917.218300898205
2026-05-14,MACPOWER.NS,SELL,8.172526573998365,1183.1,9668.916189697464,4.834458094848732,9664.081731602617
2026-05-14,TALBROAUTO.NS,SELL,30.155377885050537,331.45,9995.0,4.9975000000000005,9990.0025
2026-05-14,VIJAYA.NS,SELL,7.819895943355631,1284.0,10040.74639126863,5.020373195634315,10035.726018072995
2026-05-14,HBLENGINE.NS,SELL,15.125605326876514,783.5,11850.911773607748,5.925455886803874,11844.986317720944
2026-05-14,RATNAMANI.NS,BUY,3.494755244755245,2860.0,10000.0,5.0,9995.0
2026-05-14,ROLEXRINGS.NS,BUY,66.81149732620321,149.6,10000.0,5.0,9995.0
2026-05-14,ENGINERSIN.NS,BUY,39.34264908482582,254.05,10000.0,5.0,9995.0
2026-05-15,KRN.NS,SELL,11.180089485458613,1184.4,13241.69798657718,6.620848993288591,13235.077137583892
2026-05-15,NAVA.NS,SELL,15.992,702.5,11234.38,5.617190000000001,11228.76281
2026-05-15,RATNAMANI.NS,SELL,3.494755244755245,2860.0,9995.0,4.9975000000000005,9990.0025
2026-05-15,544037.NS,SELL,6.149444734980158,1618.45,9952.568831328635,4.976284415664319,9947.592546912972
2026-05-15,ROLEXRINGS.NS,SELL,66.81149732620321,149.6,9995.0,4.9975000000000005,9990.0025
2026-05-15,UTLSOLAR.NS,BUY,36.41165755919855,274.5,10000.0,5.0,9995.0
2026-05-15,VIJAYA.NS,BUY,7.453392990305742,1341.0,10000.0,5.0,9995.0
2026-05-15,POWERICA.NS,BUY,18.177684823133585,549.85,10000.0,5.0,9995.0
2026-05-16,ITDC.NS,SELL,16.32769745977293,554.95,9061.055705300989,4.530527852650494,9056.52517744834
2026-05-16,ABSLAMC.NS,SELL,11.919384652077992,1027.9,12251.93548387097,6.125967741935485,12245.809516129037
2026-05-16,BANCOINDIA.NS,SELL,15.291057905606976,608.7,9307.666947142969,4.653833473571484,9303.013113669394
2026-05-16,539682.NS,BUY,8.964125560538116,1115.0,10000.0,5.0,9995.0
2026-05-18,ENGINERSIN.NS,SELL,39.34264908482582,246.75,9707.798661680772,4.853899330840386,9702.94476234993
2026-05-18,SHARDACROP.NS,SELL,8.401277633016727,969.0,8140.838026393209,4.070419013196604,8136.767607380012
2026-05-18,CMPDI.NS,SELL,42.8363262332319,232.53,9960.730939013414,4.980365469506707,9955.750573543908
2026-05-18,POWERICA.NS,SELL,18.177684823133585,549.85,9995.000000000002,4.997500000000001,9990.002500000002
2026-05-18,DANISH.NS,SELL,11.92151717557252,830.05,9895.45533158397,4.947727665791985,9890.507603918177
2026-05-18,EMMVEE.NS,SELL,34.365974418924495,258.0,8866.42140008252,4.43321070004126,8861.988189382479
2026-05-18,EPIGRAL.NS,SELL,8.221938880434335,1216.4,10001.166454160326,5.000583227080163,9996.165870933246
2026-05-18,506854.NS,SELL,5.056407143218495,2182.2,11034.0916679314,5.5170458339657,11028.574622097434
2026-05-18,GARUDA.NS,BUY,59.62180863755668,167.64,10000.0,5.0,9995.0
2026-05-18,544037.NS,BUY,6.066583715213499,1647.55,10000.0,5.0,9995.0
2026-05-18,RPEL.NS,BUY,11.64172150719236,858.55,10000.0,5.0,9995.0
2026-05-18,OFSS.NS,BUY,1.062337248232981,9408.5,10000.0,5.0,9995.0
2026-05-18,SOLARINDS.NS,BUY,0.5546922692713248,18019.0,10000.0,5.0,9995.0
2026-05-19,SIRCA.NS,SELL,23.63722360175003,424.45,10032.8195577628,5.0164097788814,10027.803147983916
2026-05-19,EPIGRAL.NS,BUY,8.064385993222526,1239.4,10000.0,5.0,9995.0
2026-05-19,CMPDI.NS,BUY,43.14140193370166,231.68,10000.0,5.0,9995.0
2026-05-19,EMMVEE.NS,BUY,38.420142225639054,260.15,10000.0,5.0,9995.0
2026-05-19,SHARDACROP.NS,BUY,10.907999563461749,916.3,10000.0,5.0,9995.0
2026-05-19,ENRIN.NS,BUY,3.1594752647384228,3163.5,10000.0,5.0,9995.0
2026-05-19,SEAMECLTD.NS,BUY,6.4004866803278695,1561.6,10000.0,5.0,9995.0
2026-05-19,TALBROAUTO.NS,BUY,30.24205748865356,330.5,10000.0,5.0,9995.0
2026-05-20,TALBROAUTO.NS,SELL,30.24205748865356,330.5,9995.0,4.9975000000000005,9990.0025
2026-05-20,SHARDACROP.NS,SELL,10.907999563461749,916.3,9995.0,4.9975000000000005,9990.0025
2026-05-20,VIJAYA.NS,SELL,7.453392990305742,1300.1,9690.156226696496,4.845078113348248,9685.311148583149
2026-05-20,TRITURBINE.NS,BUY,15.19689828189144,657.7,10000.0,5.0,9995.0
2026-05-20,POWERICA.NS,BUY,17.87215020116227,559.25,10000.0,5.0,9995.0
2026-05-20,MACPOWER.NS,BUY,8.611924866448389,1160.6,10000.0,5.0,9995.0
2026-05-20,ALPEXSOLAR.NS,BUY,9.897509531118482,1009.85,10000.0,5.0,9995.0
2026-05-20,MAYURUNIQ.NS,BUY,14.119225879361492,707.9,10000.0,5.0,9995.0
2026-05-20,DANISH.NS,BUY,11.830502456057287,844.85,10000.0,5.0,9995.0
2026-05-21,MAYURUNIQ.NS,SELL,14.119225879361492,707.9,9995.0,4.9975000000000005,9990.0025
2026-05-21,KRISHNADEF.NS,BUY,8.62381363244176,1159.0,10000.0,5.0,9995.0
2026-05-22,MACPOWER.NS,SELL,8.611924866448389,1159.3,9983.804497673616,4.9919022488368086,9978.81259542478
2026-05-22,ALPEXSOLAR.NS,SELL,9.897509531118482,1014.05,10036.569540030696,5.018284770015348,10031.55125526068
2026-05-22,EMCURE.NS,SELL,6.61789048533404,1751.5,11591.235185062573,5.795617592531285,11585.43956747004
2026-05-22,TALBROAUTO.NS,BUY,27.56861122603779,362.55,10000.0,5.0,9995.0
2026-05-22,JARO.NS,BUY,17.201617760950004,581.05,10000.0,5.0,9995.0
2026-05-22,ELECON.NS,BUY,18.74003937376957,533.35,10000.0,5.0,9995.0
2026-05-23,ELLEN.NS,SELL,36.345454545454544,285.0,10358.454545454544,5.179227272727272,10353.275318181815
2026-05-23,ANONDITA.NS,BUY,9.061239291056616,1103.05,10000.0,5.0,9995.0
2026-05-25,MAYURUNIQ.NS,BUY,13.365873228135866,747.8,10000.0,5.0,9995.0
2026-05-25,MACPOWER.NS,BUY,8.44029724708664,1184.2,10000.0,5.0,9995.0
2026-05-25,SYNCOMF.NS,BUY,630.5993690851735,15.85,10000.0,5.0,9995.0
2026-05-25,ITDC.NS,BUY,18.0155010814708,554.8,10000.0,5.0,9995.0
2026-05-26,MACPOWER.NS,SELL,8.44029724708664,1184.2,9995.0,4.9975000000000005,9990.0025
2026-05-26,ELECON.NS,SELL,18.74003937376957,547.4,10258.297553201464,5.129148776600731,10253.16840442486
2026-05-26,ITDC.NS,SELL,18.0155010814708,554.8,9994.999999999998,4.9975,9990.0025
2026-05-26,FRONTSP.NS,SELL,6.674457429048414,1627.1,10860.009682804674,5.4300048414023365,10854.579677963273
2026-05-26,INA.NS,SELL,76.16979119036732,146.83,11184.010440481634,5.592005220240817,11178.418435261394
2026-05-26,POWERINDIA.NS,BUY,0.2776774552021114,35995.0,10000.0,5.0,9995.0
2026-05-26,GRAUWEIL.NS,BUY,133.23113836310318,75.02,10000.0,5.0,9995.0
2026-05-26,UNIPARTS.NS,BUY,16.456738289289536,607.35,10000.0,5.0,9995.0
2026-05-26,TINNARUBR.NS,BUY,12.327331031080416,810.8,10000.0,5.0,9995.0
2026-05-26,BLUEJET.NS,BUY,20.038091419406577,498.8,10000.0,5.0,9995.0
2026-05-26,RESPONIND.NS,BUY,54.02994756473323,184.99,10000.0,5.0,9995.0
2026-05-27,BLUEJET.NS,SELL,20.038091419406577,498.8,9995.0,4.9975000000000005,9990.0025
2026-05-27,GRAUWEIL.NS,SELL,133.23113836310318,75.02,9995.0,4.9975000000000005,9990.0025
2026-05-27,526433.NS,SELL,2.8360644108675603,3198.75,9071.861034262609,4.5359305171313045,9067.325103745476
2026-05-27,RESPONIND.NS,SELL,54.02994756473323,184.99,9995.0,4.9975000000000005,9990.0025
2026-05-27,TINNARUBR.NS,SELL,12.327331031080416,810.8,9995.0,4.9975000000000005,9990.0025
2026-05-27,JARO.NS,SELL,17.201617760950004,576.4,9915.01247741158,4.957506238705791,9910.054971172876
2026-05-27,UTLSOLAR.NS,SELL,36.41165755919855,297.95,10848.853369763208,5.424426684881604,10843.428943078326
2026-05-27,SKMEGGPROD.NS,BUY,50.40851321363728,198.28,10000.0,5.0,9995.0
2026-05-27,TIMEX.NS,BUY,23.598158422854443,423.55,10000.0,5.0,9995.0
2026-05-27,ELECON.NS,BUY,18.76290595081659,532.7,10000.0,5.0,9995.0
2026-05-27,ABB.NS,BUY,1.3845407951239783,7219.0,10000.0,5.0,9995.0
2026-05-27,FRONTSP.NS,BUY,6.000120062432465,1665.8,10000.0,5.0,9995.0
2026-05-28,FRONTSP.NS,SELL,6.000120062432465,1665.8,9995.0,4.9975000000000005,9990.0025
2026-05-28,CPPLUS.NS,BUY,3.7865585694802246,2639.6,10000.0,5.0,9995.0
2026-05-29,SYNCOMF.NS,SELL,630.5993690851735,15.6,9837.350157728706,4.918675078864353,9832.43148264984
2026-05-29,SCI.NS,SELL,29.47942781300693,303.45,8945.532369856952,4.472766184928476,8941.059603672024
2026-05-29,ELECON.NS,SELL,18.76290595081659,532.7,9995.0,4.9975000000000005,9990.0025
2026-05-29,EPIGRAL.NS,SELL,8.064385993222526,1211.9,9773.22938518638,4.88661469259319,9768.342770493786
2026-05-29,VIJAYA.NS,BUY,7.638517386320214,1308.5,10000.0,5.0,9995.0
2026-05-29,AIAENG.NS,BUY,2.2193356425970334,4503.6,10000.0,5.0,9995.0
2026-05-29,ABSLAMC.NS,BUY,9.393796992481205,1064.0,10000.0,5.0,9995.0
2026-05-29,526433.NS,BUY,3.155136764682671,3167.85,10000.0,5.0,9995.0
2026-05-29,524520.NS,BUY,99.43294866693196,100.52,10000.0,5.0,9995.0
2026-05-29,SUPRIYA.NS,BUY,10.317951894291316,968.7,10000.0,5.0,9995.0
2026-05-30,KMEW.NS,BUY,5.210342490747015,1918.3,10000.0,5.0,9995.0
2026-05-31,RUBICON.NS,BUY,9.93933969769292,1005.6,10000.0,5.0,9995.0
2026-06-01,VIJAYA.NS,SELL,7.638517386320214,1308.5,9995.0,4.9975000000000005,9990.0025
2026-06-01,526433.NS,SELL,3.155136764682671,3167.85,9995.0,4.9975000000000005,9990.0025
2026-06-01,JSLL.NS,SELL,17.084009913682593,614.95,10505.81189641911,5.252905948209556,10500.5589904709
2026-06-01,DANISH.NS,SELL,11.830502456057287,828.35,9799.796709475057,4.899898354737528,9794.896811120318
2026-06-01,ABSLAMC.NS,SELL,9.393796992481205,1064.0,9995.000000000002,4.997500000000001,9990.002500000002
2026-06-01,POWERICA.NS,SELL,17.87215020116227,551.45,9855.597228430936,4.927798614215468,9850.66942981672
2026-06-01,DEEPINDS.NS,BUY,19.83331679730132,503.95,10000.0,5.0,9995.0
2026-06-01,515008.NS,BUY,23.2983682983683,429.0,10000.0,5.0,9995.0
2026-06-01,JPOLYINVST.NS,BUY,9.789422135161606,1021.0,10000.0,5.0,9995.0
2026-06-01,TINNARUBR.NS,BUY,12.438553916993342,803.55,10000.0,5.0,9995.0
2026-06-02,JARO.NS,BUY,17.352430555555557,576.0,10000.0,5.0,9995.0
2026-06-02,VIJAYA.NS,BUY,7.589217919514047,1317.0,10000.0,5.0,9995.0
2026-06-02,SCI.NS,BUY,33.01949124545755,302.7,10000.0,5.0,9995.0
2026-06-02,DANISH.NS,BUY,11.630883807528946,859.35,10000.0,5.0,9995.0
2026-06-02,526433.NS,BUY,3.1693937087772706,3153.6,10000.0,5.0,9995.0
2026-06-03,KMEW.NS,SELL,5.210342490747015,1780.5,9277.01480477506,4.63850740238753,9272.376297372672
2026-06-03,HINDZINC.NS,SELL,16.50838219506152,625.1,10319.389710132958,5.159694855066479,10314.230015277892
2026-06-03,JPOLYINVST.NS,SELL,9.789422135161606,998.2,9771.801175318316,4.885900587659158,9766.915274730658
2026-06-03,526433.NS,SELL,3.1693937087772706,3153.6,9995.0,4.9975000000000005,9990.0025
2026-06-03,FORCEMOT.NS,SELL,0.4231046014477416,17833.0,7545.224357617576,3.772612178808788,7541.451745438767
2026-06-03,515043.NS,BUY,80.47504025764896,124.2,10000.0,5.0,9995.0
2026-06-03,JSLL.NS,BUY,14.437382637584864,692.3,10000.0,5.0,9995.0
2026-06-03,OLECTRA.NS,BUY,7.5650923402967,1321.2,10000.0,5.0,9995.0
2026-06-03,AJAXENGG.NS,BUY,16.75607711651299,596.5,10000.0,5.0,9995.0
2026-06-04,GUJTHEM.NS,SELL,27.961952720660232,401.8,11235.112603161282,5.617556301580641,11229.495046859702
2026-06-04,GOLDIAM.NS,BUY,23.14997104806022,431.75,10000.0,5.0,9995.0
2026-06-04,GKENERGY.NS,BUY,70.88652482269504,141.0,10000.0,5.0,9995.0
2026-06-04,HSCL.NS,BUY,15.56853582554517,642.0,10000.0,5.0,9995.0
2026-06-04,FORCEMOT.NS,BUY,0.5375968158347676,18592.0,10000.0,5.0,9995.0
2026-06-04,526433.NS,BUY,3.0854479224547755,3239.4,10000.0,5.0,9995.0
2026-06-04,GANESHHOU.NS,BUY,13.18253758902664,758.2,10000.0,5.0,9995.0
2026-06-04,ITDC.NS,BUY,16.96511923958245,589.15,10000.0,5.0,9995.0
2026-06-05,JARO.NS,SELL,17.352430555555557,600.1,10413.19357638889,5.206596788194445,10407.986979600695
2026-06-05,OLECTRA.NS,SELL,7.5650923402967,1321.3,9995.75650923403,4.997878254617016,9990.758630979411
2026-06-05,GARUDA.NS,SELL,59.62180863755668,170.38,10158.363755666907,5.079181877833454,10153.284573789071
2026-06-05,JPOLYINVST.NS,BUY,9.122855056589998,1095.6,10000.0,5.0,9995.0
2026-06-05,GRAUWEIL.NS,BUY,130.3298995957752,76.69,10000.0,5.0,9995.0
2026-06-05,ELECON.NS,BUY,18.81057683259621,531.35,10000.0,5.0,9995.0
2026-06-05,RAMCOSYS.NS,BUY,17.776789684304134,562.25,10000.0,5.0,9995.0
2026-06-05,INOXINDIA.NS,BUY,6.330757537370155,1578.8,10000.0,5.0,9995.0
2026-06-05,TATATECH.NS,BUY,12.960321576763484,771.2,10000.0,5.0,9995.0
