Date,Stocks
2026-02-24,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""PRUDENT.NS"", ""NATIONALUM.NS"", ""HDFCAMC.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""MAMATA.NS"", ""SHARDAMOTR.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""ECLERX.NS"", ""544037.NS"", ""FIEMIND.NS"", ""GANDHITUBE.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""GUJTHEM.NS"", ""TORNTPHARM.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""ENGINERSIN.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""KRN.NS"", ""EMCURE.NS"", ""ZFCVINDIA.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""VISHNU.NS"", ""NAVA.NS"", ""524717.NS"", ""VHLTD.NS""]"
2026-02-25,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""PRUDENT.NS"", ""NATIONALUM.NS"", ""HDFCAMC.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""MAMATA.NS"", ""SHARDAMOTR.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""FOSECOIND.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""SCHAEFFLER.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""ECLERX.NS"", ""544037.NS"", ""FIEMIND.NS"", ""GANDHITUBE.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""GUJTHEM.NS"", ""TORNTPHARM.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""ENGINERSIN.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""506414.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""VISHNU.NS"", ""TEGA.NS"", ""NAVA.NS"", ""524717.NS""]"
2026-02-26,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""PRUDENT.NS"", ""NATIONALUM.NS"", ""HDFCAMC.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""MAMATA.NS"", ""SHARDAMOTR.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""SCHAEFFLER.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""ECLERX.NS"", ""544037.NS"", ""FIEMIND.NS"", ""GANDHITUBE.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""MACPOWER.NS"", ""TORNTPHARM.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""ENGINERSIN.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""VISHNU.NS"", ""TEGA.NS"", ""NAVA.NS"", ""524717.NS"", ""VHLTD.NS""]"
2026-02-27,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""HDFCAMC.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""TRANSRAILL.NS"", ""MAMATA.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""SCHAEFFLER.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""TORNTPHARM.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""ENGINERSIN.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""TEGA.NS"", ""NAVA.NS""]"
2026-02-28,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""HDFCAMC.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""TRANSRAILL.NS"", ""MAMATA.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""SCHAEFFLER.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""GANDHITUBE.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""TORNTPHARM.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""ENGINERSIN.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""TEGA.NS"", ""NAVA.NS""]"
2026-03-01,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""ALPEXSOLAR.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""HDFCAMC.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""TRANSRAILL.NS"", ""MAMATA.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""SCHAEFFLER.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""GANDHITUBE.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""TORNTPHARM.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""ENGINERSIN.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""TEGA.NS"", ""NAVA.NS""]"
2026-03-02,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""HDFCAMC.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""SCHAEFFLER.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""TORNTPHARM.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""NAVA.NS"", ""VHLTD.NS""]"
2026-03-03,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""HDFCAMC.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""SCHAEFFLER.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""TORNTPHARM.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""NAVA.NS"", ""VHLTD.NS""]"
2026-03-04,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""ECLERX.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""524632.NS"", ""IMFA.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""524717.NS"", ""VHLTD.NS""]"
2026-03-05,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""SCHAEFFLER.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""HINDCOPPER.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""524717.NS"", ""VHLTD.NS""]"
2026-03-06,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""SCHAEFFLER.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""HINDCOPPER.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""524717.NS"", ""VHLTD.NS""]"
2026-03-07,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""SCHAEFFLER.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""HINDCOPPER.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""524717.NS"", ""VHLTD.NS""]"
2026-03-08,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""SCHAEFFLER.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""HINDCOPPER.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""524717.NS"", ""VHLTD.NS""]"
2026-03-09,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""ANTELOPUS.NS"", ""524632.NS"", ""IMFA.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
2026-03-10,"[""SAFEENTP.NS"", ""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS"", ""VHLTD.NS""]"
2026-03-11,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""SOLARINDS.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""RPEL.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
2026-03-12,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""JSL.NS"", ""524717.NS""]"
2026-03-13,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""ECLERX.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""524717.NS""]"
2026-03-14,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-03-15,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-03-16,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-03-17,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""NATIONALUM.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""544037.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""ANTELOPUS.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-03-18,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""522195.NS"", ""BORANA.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""TIMKEN.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-03-19,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-03-20,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
2026-03-21,"[""WAAREEINDO.NS"", ""GVT&D.NS"", ""JSLL.NS"", ""ATLANTAELE.NS"", ""NATIONALUM.NS"", ""506854.NS"", ""522195.NS"", ""NAM-INDIA.NS"", ""BEL.NS"", ""CUMMINSIND.NS"", ""ABSLAMC.NS"", ""WAAREEENER.NS"", ""SHREEJISPG.NS"", ""513119.NS"", ""BANCOINDIA.NS"", ""AIIL.NS"", ""KINGFA.NS"", ""FORCEMOT.NS"", ""POLYCAB.NS"", ""523606.NS"", ""544310.NS"", ""FIEMIND.NS"", ""STYLAMIND.NS"", ""HBLENGINE.NS"", ""QPOWER.NS"", ""HINDCOPPER.NS"", ""GPIL.NS"", ""AEROFLEX.NS"", ""524632.NS"", ""IMFA.NS"", ""KRN.NS"", ""EMCURE.NS"", ""GALLANTT.NS"", ""HAPPYFORGE.NS"", ""539997.NS"", ""VISHNU.NS"", ""524717.NS""]"
